43006.4, 39764.3, 5760.7, 21736.8, 23568.2, 11434.3, 36231, 189
42257.8, 39606,
42202.6, 39523.2,
42035.5, 39213.2,
41709.1, 39011.6,
41379.6, 38898.7,
41256, 38898.8,
41142.3, 38722.6,
40963.3, 38595.7,
40745.2, 38545.3,
40553.7, 38474,
40344.3, 38405.9,
40319.1, 38362.6,
40257.8, 38237.4,
40194.8, 38194.3,
40142.4, 38140.3,
40036.9, 38091.1,
40009.5, 38066.9,
39888, 38018.5,
39862.6, 37977.3,
39837.1, 37933.2,
39801.6, 37864.7,
39755.4, 37821.8,
39746.7, 37778.3,
39723.5, 37746.9,
39685.5, 37739.5,
39690.2, 37721.1,
39627.8, 37650.1,
39617.5, 37648.4,
39542.3, 37643,
39557.8, 37625.6,
39510.1, 37623.1,
39502.9, 37578.2,
39436.4, 37572,
39465.6, 37557.5,
39468.5, 37540.8,
39444.8, 37536.2,
39441.2, 37521.1,
39425.4, 37516.5,
39427.6, 37477.6,
39403.8, 37456.8,
39382, 37446.4,
39403.3, 37447.5,
39366.9, 37426.6,
39298.4, 37423.4,
39297, 37415.5,
39259.2, 37415.5,
39236.3, 37399.6,
39219.8, 37399.8,
39219.9, 37404.1,
39214.5, 37395.1
