1260.1, 1257.35, 3335.53, 10142.2, 3449.33, 1822.97, 24033, 4.70507e-07
1257.49, 1237.45,
1256.75, 1237.45,
1254.05, 1237.45,
1243.59, 1237.45,
1240.89, 1237.31,
1242.35, 1237.31,
1240.72, 1237.31,
1242.17, 1237.31,
1241.33, 1237.31,
1241.66, 1237.31,
1244.45, 1237.31,
1243.88, 1237.31,
1242.01, 1237.31,
1242, 1237.31,
1242.79, 1237.31,
1241.58, 1227.9,
1241.05, 1227.9,
1243.46, 1227.6,
1235.13, 1227.6,
1236.06, 1219.82,
1238.54, 1219.82,
1231.81, 1219.6,
1233.99, 1219.82,
1230.61, 1219.6,
1227.47, 1219.6,
1227.29, 1217.35,
1228.28, 1217.35,
1229.05, 1217.35,
1228.05, 1217.31,
1223.15, 1217.31,
1223.12, 1217.31,
1221.03, 1217.31,
1224.79, 1217.31,
1228.54, 1216.65,
1229.4, 1216.65,
1228.61, 1216.65,
1227.23, 1216.65,
1227.65, 1216.65,
1223.28, 1216.65,
1233.21, 1216.65,
1226.21, 1216.65,
1224.01, 1216.65,
1224.09, 1216.65,
1224.8, 1216.65,
1223.42, 1216.65,
1229.86, 1216.65,
1225.76, 1216.65,
1226.46, 1216.65,
1225.25, 1216.65,
1225.98, 1216.65
