1692.68, 1610.31, 0, 0, 0, 0, 36231, 0
1674.24, 1600.61,
1672.56, 1590.34,
1666.44, 1585.33,
1654.37, 1578.37,
1645.63, 1561.49,
1641.05, 1557.04,
1636.25, 1553.59,
1628.17, 1545.39,
1619.28, 1535.05,
1615.85, 1531.97,
1611.62, 1528.62,
1607.54, 1524.51,
1601.44, 1518.64,
1599.91, 1516.67,
1596.95, 1513.48,
1593.76, 1511.99,
1587.93, 1505.55,
1588.74, 1504.29,
1587.02, 1502.4,
1586.15, 1501.68,
1580.75, 1497.12,
1581.23, 1496.39,
1582.09, 1495.52,
1578.25, 1494.16,
1574.79, 1491.61,
1575.23, 1490.93,
1573.8, 1490.14,
1573.07, 1488.69,
1569.48, 1485.57,
1570.33, 1484.83,
1569.07, 1483.95,
1568.68, 1483.24,
1561.56, 1480.92,
1564.68, 1480.26,
1562.8, 1479.77,
1560.28, 1479.12,
1556.99, 1476.88,
1558.39, 1476.61,
1558.2, 1476.28,
1554.75, 1476.17,
1553.23, 1474.01,
1554.78, 1473.85,
1554.2, 1473.71,
1552.47, 1473.58,
1550.49, 1472.6,
1552.8, 1472.32,
1553.93, 1472.18,
1551.1, 1471.92,
1550.36, 1471.35,
1551.46, 1471.19
