39596.2, 38073.2, 6679.02, 19679.8, 25625.2, 10516, 36231, 2142.8
39058, 37960.5,
39065.5, 37761.5,
39023.2, 37585,
38957, 37409.8,
38796.8, 37035,
38604, 36969.8,
38427.5, 36855,
38190.5, 36730.8,
37972, 36433.2,
37912, 36383.8,
37810.5, 36315.2,
37676, 36266.2,
37506.2, 36019.8,
37540.2, 36017.2,
37478.8, 35967,
37383.2, 35919,
37243.2, 35835.2,
37274.8, 35806.8,
37206, 35769.8,
37192, 35760.2,
37108.8, 35622.2,
37092.8, 35605.8,
37072, 35597.5,
37032.5, 35563,
36945.8, 35460,
36959.2, 35444,
36934, 35422,
36920.5, 35404.2,
36852.6, 35331.2,
36863.2, 35328.2,
36862, 35312.2,
36844.5, 35299.2,
36752.2, 35256,
36787.5, 35254.8,
36742.5, 35236.8,
36775.8, 35228.5,
36637, 35166.8,
36724.8, 35158.2,
36704.5, 35154.8,
36677.2, 35145.2,
36646.2, 35070.8,
36693.5, 35069,
36619.2, 35064,
36657, 35048.5,
36580, 35002,
36655.5, 34990.5,
36654.5, 34978.5,
36593, 34956,
36616.5, 34924.5,
36572.5, 34923.5
