169268, 161031, 28009.1, 85532.2, 95687.8, 40770.9, 36231, 257.167
167424, 160061,
167256, 159034,
166644, 158533,
165437, 157837,
164563, 156149,
164105, 155704,
163625, 155359,
162817, 154539,
161928, 153505,
161585, 153197,
161162, 152862,
160754, 152451,
160144, 151864,
159991, 151667,
159695, 151348,
159376, 151199,
158793, 150555,
158874, 150429,
158702, 150240,
158615, 150168,
158075, 149712,
158123, 149639,
158209, 149552,
157825, 149416,
157479, 149161,
157523, 149093,
157380, 149014,
157307, 148869,
156948, 148557,
157033, 148483,
156907, 148395,
156868, 148324,
156156, 148092,
156468, 148026,
156280, 147977,
156028, 147912,
155699, 147688,
155839, 147661,
155820, 147628,
155475, 147617,
155323, 147401,
155478, 147385,
155420, 147371,
155247, 147358,
155049, 147260,
155280, 147232,
155393, 147218,
155110, 147192,
155036, 147135,
155146, 147119
