16926.8, 16103.1, 0, 0, 0, 0, 36231, 0
16742.4, 16006.1,
16725.6, 15903.4,
16664.4, 15853.3,
16543.7, 15783.7,
16456.3, 15614.9,
16410.5, 15570.4,
16362.5, 15535.9,
16281.7, 15453.9,
16192.8, 15350.5,
16158.5, 15319.7,
16116.2, 15286.2,
16075.4, 15245.1,
16014.4, 15186.4,
15999.1, 15166.7,
15969.5, 15134.8,
15937.6, 15119.9,
15879.3, 15055.5,
15887.4, 15042.9,
15870.2, 15024,
15861.5, 15016.8,
15807.5, 14971.2,
15812.3, 14963.9,
15820.9, 14955.2,
15782.5, 14941.6,
15747.9, 14916.1,
15752.3, 14909.3,
15738, 14901.4,
15730.7, 14886.9,
15694.8, 14855.7,
15703.3, 14848.3,
15690.7, 14839.5,
15686.8, 14832.4,
15615.6, 14809.2,
15646.8, 14802.6,
15628, 14797.7,
15602.8, 14791.2,
15569.9, 14768.8,
15583.9, 14766.1,
15582, 14762.8,
15547.5, 14761.7,
15532.3, 14740.1,
15547.8, 14738.5,
15542, 14737.1,
15524.7, 14735.8,
15504.9, 14726,
15528, 14723.2,
15539.3, 14721.8,
15511, 14719.2,
15503.6, 14713.5,
15514.6, 14711.9
